openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W4401540509,https://doi.org/10.1016/j.dwt.2024.100709,"Sustainable municipal landfill leachate management: Current practices, challenges, and future directions",2024,33,Desalination and Water Treatment,Chinenye Adaobi Igwegbe; Eduardo Alberto López‐Maldonado; Andrea C. Landázuri; Prosper Eguono Ovuoraye; Annex Ifeanyi Ogbu,Nnamdi Azikiwe University; Wrocław University of Environmental and Life Sciences; Universidad Autónoma de Baja California,NG; PL; MX; EC,True,269,"Landfill leachate, a complex and hazardous liquid waste, poses significant environmental and public health challenges due to its diverse composition and potential for contamination. This review examines the difficulties in landfill leachate management (LLM), focusing on its impact on water, soil, and air quality. Advanced leachate treatment technologies were evaluated for their effectiveness in mitigating leachate's effects. Sustainable development and circular economy principles are critical in",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4413126769,https://doi.org/10.1109/access.2025.3596791,"Smart Fault Detection, Classification, and Localization in Distribution Networks: AI-Driven Approaches and Emerging Technologies",2025,11,IEEE Access,Jianxian Wang; Hazlie Mokhlis; Nurulafiqah Nadzirah Mansor; Hazlee Azil Illias; Agileswari K. Ramasamy,University of Malaya; Universiti Tenaga Nasional; Guizhou Electromechanical Research and Design Institute,MY; CN,True,165,"Distribution networks play a vital role in bridging transmission systems and end users, offering enhanced flexibility, decentralization, and the capacity to integrate distributed generation. However, with nations worldwide actively pursuing carbon neutrality and emission peak goals, sustainable energy sources such as solar and wind are increasingly penetrating distribution networks, posing significant challenges to conventional fault detection, classification, and localization techniques due to ",grid,LLM,fault_detection|anomaly_narration,agent,grid,LLM,fault_detection
https://openalex.org/W4402577024,https://doi.org/10.58175/gjret.2024.2.1.0026,Deploying large language models on diverse computing architectures: A performance evaluation framework,2024,3,Global journal of research in engineering and technology,Ayodele Emmanuel Sonuga; Kingsley David Onyewuchi Ofoegbu; Chidiebere Somadina Ike; Samuel Olaoluwa Folorunsho,,,True,0,"Deploying large language models (LLMs) across diverse computing architectures is a critical challenge in the field of artificial intelligence, particularly as these models become increasingly complex and resource-intensive. This review presents a performance evaluation framework designed to systematically assess the deployment of LLMs on various computing architectures, including CPUs, GPUs, TPUs, and specialized accelerators. The framework is structured around key performance metrics such as co",general_energy,LLM|multimodal,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4410379646,https://doi.org/10.3389/fcomp.2025.1538277,"Intelligent data analysis in edge computing with large language models: applications, challenges, and future directions",2025,3,Frontiers in Computer Science,Xiuli Wang; Zhipeng Xu; Xingfei Sui,,,True,170,"Edge computing has emerged as a vital paradigm for processing data near its source, significantly reducing latency and improving data privacy. Simultaneously, large language models (LLMs) such as GPT-4 and BERT have showcased impressive capabilities in data analysis, natural language processing, and decision-making. This survey explores the intersection of these two domains, specifically focusing on the adaptation and optimization of LLMs for data analysis tasks in edge computing environments. W",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4402590508,https://doi.org/10.1215/2834703x-11205147,"Beyond Chatbot-K: On Large Language Models, “Generative AI,” and Rise of Chatbots—An Introduction",2024,15,Critical AI,Lauren M. E. Goodlad; Matthew Stone,,,False,95,"Abstract This essay introduces the history of the “generative AI” paradigm, including its underlying political economy, key technical developments, and sociocultural and environmental effects. In concert with this framing it discusses the articles, thinkpieces, and reviews that make up part 1 of this two-part special issue (along with some of the content for part 2). Although large language models (LLMs) are marketed as scientific wonders, they were not designed to function as either reliable in",general_energy,LLM,nlp_qa|data_augmentation,not_specified,general_energy,LLM,nlp_qa
https://openalex.org/W4407638835,https://doi.org/10.1109/mnano.2025.3533815,Monolithic 3D Stackable DRAM,2025,4,IEEE Nanotechnology Magazine,Po-Kai Hsu; Janak Sharda; Xiangjin Wu; H.‐S. Philip Wong; Shimeng Yu,Georgia Institute of Technology,US,False,19,"Large Language Models (LLMs) serve as critical foundations for a wide range of generative AI applications, which demand substantial memory and storage. The advent of monolithic 3D stackable DRAM, offering cost-effective vertical scaling akin to 3D NAND, presents a promising solution to this challenge. This article conducts a comparative analysis of a variety of 3D DRAM technologies with capacitor or capacitor-less storage mechanisms, focusing on vertical bitline (VBL) and vertical wordline (VWL)",general_energy,LLM,data_augmentation,not_specified,general_energy,LLM,data_augmentation
https://openalex.org/W4394917776,https://doi.org/10.1021/acs.est.4c03300,AI Personal Assistants and Sustainability: Risks and Opportunities,2024,6,Environmental Science & Technology,Matthias C. Rillig; Atoosa Kasirzadeh,Berlin Brandenburg Institute of Advanced Biodiversity Research; Freie Universität Berlin; Turing Institute,DE; GB,True,11,"I n the near future, households and businesses may increasingly rely on advanced AI personal assistants (AIPAs) to manage their daily operations, with potentially transformative effects on energy use, carbon emissions, and sustainability. AIPAs are digital agents powered by generative AI, such as large language models (LLMs) like those that underpin ChatGPT, which can produce human-like text, image, and video. 1 These AI-driven assistants interact with users through natural language interfaces, ",general_energy,LLM,unclassified,agent,general_energy,LLM,unclassified
https://openalex.org/W4413219970,https://doi.org/10.1016/j.enbuild.2025.116276,Monitoring indoor environmental conditions in office buildings using a sustainable Agentic RAG-LLM system,2025,6,Energy and Buildings,Muhammad Arslan; Saba Munawar; Lamine Mahdjoubi; Patrick Manu,University of the West of England; Pakistan Telecommunication Company (Pakistan); National University of Computer and Emerging Sciences,GB; PK,True,61,"• Indoor Environmental Conditions impact health, productivity, and energy use. • Thermal comfort monitoring requires diverse data and intelligent analysis. • BIM integration with real-time data is often underutilized in thermal systems. • ThermalComfortBot uses GenAI to improve comfort and energy optimization. • Case study shows ThermalComfortBot achieves 94% Accuracy and high efficiency. Indoor Environmental Conditions (IEC) play a crucial role in determining the health, productivity, and overa",general_energy,LLM|multimodal,optimization,rag|agent,general_energy,LLM,optimization
https://openalex.org/W4384933210,https://doi.org/10.3389/frsus.2023.1210209,Prospects of artificial intelligence in the development of sustainable separation processes,2023,19,Frontiers in Sustainability,Dupeng Liu; Ning Sun,Lawrence Berkeley National Laboratory,US,True,43,"Addressing the urgent need for more energy-efficient separation technologies is paramount in reducing energy consumption and lessening environmental impact as we march toward a carbon-neutral society. The rapid progression of AI and its promising applications in separation science presents new, fascinating possibilities. For instance, AI algorithms can forecast the properties of prospective new materials, speeding up the process of sorbent material innovation. With the ability to analyze vast da",general_energy,LLM|standard_transformer,forecasting|nlp_qa|data_augmentation,not_specified,general_energy,LLM,forecasting
https://openalex.org/W4409248488,https://doi.org/10.1109/hpca61900.2025.00110,Anda: Unlocking Efficient LLM Inference with a Variable-Length Grouped Activation Data Format,2025,4,,Chao Fang; Man Shi; Robin Geens; Arne Symons; Zhongfeng Wang,Nanjing University; KU Leuven,CN; BE,False,81,"The widely-used, weight-only quantized large language models (LLMs), which leverage low-bit integer (INT) weights and retain floating-point (FP) activations, reduce storage requirements while maintaining accuracy. However, this shifts the energy and latency bottlenecks towards the FP activations that are associated with costly memory accesses and computations. Existing LLM accelerators focus primarily on computation optimizations, overlooking the potential of jointly optimizing FP computations a",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4406461112,https://doi.org/10.1109/bigdata62323.2024.10825910,ERATTA: Extreme RAG for enterprise-Table To Answers with Large Language Models,2024,4,,Sohini Roychowdhury; Marko Krema; Anvar Mahammad; Brian R. Moore; Arijit Mukherjee,Accenture (United States),US,False,10,"Large language models (LLMs) with retrieval augmented-generation (RAG) have been the optimal choice for scalable generative AI solutions in the recent past. Although RAG implemented with AI agents (agentic-RAG) has been recently popularized, its suffers from unstable cost and unreliable performances for Enterprise-level data-practices. Most existing use-cases that incorporate RAG with LLMs have been either generic or extremely domain specific, thereby questioning the scalability and generalizabi",general_energy,LLM|multimodal,optimization,rag|agent,general_energy,LLM,optimization
https://openalex.org/W4386081299,https://doi.org/10.48550/arxiv.2308.10380,A Human-on-the-Loop Optimization Autoformalism Approach for Sustainability,2023,2,arXiv (Cornell University),Ming Jin; Bilgehan Sel; Fnu Hardeep; Wotao Yin,,,True,0,"This paper outlines a natural conversational approach to solving personalized energy-related problems using large language models (LLMs). We focus on customizable optimization problems that necessitate repeated solving with slight variations in modeling and are user-specific, hence posing a challenge to devising a one-size-fits-all model. We put forward a strategy that augments an LLM with an optimization solver, enhancing its proficiency in understanding and responding to user specifications an",solar,LLM,nlp_qa|optimization,not_specified,solar,LLM,nlp_qa
https://openalex.org/W4415145371,https://doi.org/10.48550/arxiv.2505.23503,Can Large Language Models Challenge CNNs in Medical Image Analysis?,2025,3,arXiv (Cornell University),Shibbir Ahmed; Shahnewaz Karim Sakib; Anindya Bijoy Das,,,True,0,"This study presents a multimodal AI framework designed for precisely classifying medical diagnostic images. Utilizing publicly available datasets, the proposed system compares the strengths of convolutional neural networks (CNNs) and different large language models (LLMs). This in-depth comparative analysis highlights key differences in diagnostic performance, execution efficiency, and environmental impacts. Model evaluation was based on accuracy, F1-score, average execution time, average energy",general_energy,LLM|multimodal,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4409795890,https://doi.org/10.1109/tmc.2025.3564543,Task-Oriented Semantic Communication in Large Multimodal Models-Based Vehicle Networks,2025,7,IEEE Transactions on Mobile Computing,Baoxia Du; Hongyang Du; Dusit Niyato; Ruidong Li,Kanazawa University; University of Hong Kong; Nanyang Technological University,JP; HK; SG,True,64,"Task-oriented semantic communication has emerged as a fundamental approach for enhancing performance in various communication scenarios. While recent advances in Generative Artificial Intelligence (GenAI), such as Large Language Models (LLMs), have been applied to semantic communication designs, the potential of Large Multimodal Models (LMMs) remains largely unexplored. In this paper, we investigate an LMM-based vehicle AI assistant using a Large Language and Vision Assistant (LLaVA) and propose",general_energy,LLM|VLM|multimodal,nlp_qa|optimization,not_specified,general_energy,LLM,nlp_qa
https://openalex.org/W4412742590,https://doi.org/10.23919/splitech65624.2025.11091692,RHEA: Residential Home Energy Advisor,2025,3,,Nikolaos Virtsionis Gkalinikis; Christoforos Nalmpantis; Dimitris Vrakas; Spyridon Chatzigeorgiou; Christos L. Athanasiadis,Aristotle University of Thessaloniki,GR,False,18,"Large language models (LLMs) can learn how to solve many common knowledge tasks such as language translation, code generation or dialogue generation. To provide a response, the LLMs combine the knowledge that was acquired from training along with the user’s input. Although this approach covers many cases, it would be valuable if the models could also use data from different sources, such as meter measurements. Incorporating such data could open up new avenues for using LLMs in data-centric appli",general_energy,LLM,nlp_qa|data_augmentation|optimization,zero_shot|fine_tuned|rag,general_energy,LLM,nlp_qa
https://openalex.org/W4410226794,https://doi.org/10.1109/tem.2025.3567302,Leveraging Internet-Sourced Text Data for Financial Analytics in Supply Chain Finance: A Large Language Model-Enhanced Text Mining Workflow,2025,5,IEEE Transactions on Engineering Management,Jiaxing Wang; Guoquan Liu; Cheng Yang; Xiaobo Xu; Zhongyun Li,Fudan University; Aalborg University; Xi’an Jiaotong-Liverpool University,CN; DK,False,55,"In the era of artificial intelligence and fintech, improving the efficiency of financial analysis is essential for financial service providers. This article proposes a novel large language model-enhanced text mining workflow that leverages Internet-sourced text information to efficiently analyze supply chain finance business without requiring programming skills. We conduct a case study on the Chinese market for new energy buses—a rapidly growing sector due to government incentives and the push f",general_energy,LLM,nlp_qa,not_specified,general_energy,LLM,nlp_qa
https://openalex.org/W4386691012,https://doi.org/10.1155/2023/4474809,Monopile Foundation Stiffness Estimation of an Instrumented Offshore Wind Turbine through Model Updating,2023,14,Structural Control and Health Monitoring,Ross A. McAdam; Manolis N. Chatzis; Muge Kuleli; Emily F. Anderson; Byron W. Byrne,University of Oxford,GB,True,32,"Rapid development of offshore wind foundation models has resulted in a large number of built structures with generally underestimated foundation stiffness properties and a need to update and validate both the individual structural models and the underlying foundation design frameworks. This paper outlines a structural health monitoring approach, based on the combination of output only structural health monitoring methods and model updating, to estimate foundation stiffness parameters using field",wind,unclassified,forecasting|fault_detection|optimization,not_specified,wind,unclassified,forecasting
https://openalex.org/W2999785266,https://doi.org/10.1021/acs.jpcc.0c00055,Electronic Structure of LLM-105 Crystal under High Pressure and Low Temperature,2020,13,The Journal of Physical Chemistry C,Zilong Xu; Qiao Chen; Xiangdong Li; Junke Wang; Xiangqi Wang,University of Science and Technology of China; China Academy of Engineering Physics; Chinese Academy of Sciences,CN,False,30,"The electronic structural evolution of LLM-105 crystal under high pressure and low temperature is investigated by photoluminescence, absorption, Raman spectra, and density functional theory (DFT) calculations. The result shows that the LLM-105 crystal possesses a large tunable indirect band gap from 2.45 eV at the ambient condition to 1.33 eV at 34.0 GPa. With increasing pressure at room temperature, the luminescence of LLM-105 crystal first increases in intensity owing to the raised absorption ",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4396816550,https://doi.org/10.48550/arxiv.2405.04874,"Critical Infrastructure Protection: Generative AI, Challenges, and Opportunities",2024,8,arXiv (Cornell University),Yagmur Yigit; Mohamed Amine Ferrag; Iqbal H. Sarker; Λέανδρος Μαγλαράς; Christos Chrysoulas,,,True,0,"Critical National Infrastructure (CNI) encompasses a nation's essential assets that are fundamental to the operation of society and the economy, ensuring the provision of vital utilities such as energy, water, transportation, and communication. Nevertheless, growing cybersecurity threats targeting these infrastructures can potentially interfere with operations and seriously risk national security and public safety. In this paper, we examine the intricate issues raised by cybersecurity risks to v",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4412719292,https://doi.org/10.1109/tmlcn.2025.3592658,ORANSight-2.0: Foundational LLMs for O-RAN,2025,3,IEEE Transactions on Machine Learning in Communications and Networking,Pranshav Gajjar; Vijay K. Shah,North Carolina State University,US,True,14,"Despite the transformative impact of Large Language Models (LLMs) across critical domains such as healthcare, customer service, and business marketing, their integration into Open Radio Access Networks (O-RAN) remains limited. This gap is primarily due to the absence of domain-specific foundational models, with existing solutions often relying on general-purpose LLMs that fail to address the unique challenges and technical intricacies of O-RAN. To bridge this gap, we introduce ORANSight-2.0 (O-R",general_energy,LLM|multimodal,data_augmentation|optimization,zero_shot|fine_tuned|rag|agent,general_energy,LLM,data_augmentation
https://openalex.org/W4410359337,https://doi.org/10.1109/tnsm.2025.3570017,LLNet: An Intent-Driven Approach to Instructing Softwarized Network Devices Using a Small Language Model,2025,5,IEEE Transactions on Network and Service Management,Antonino Angi; Alessio Sacco; Guido Marchetto,Polytechnic University of Turin,IT,False,63,"Traditional network management requires manual coding and expertise, making it challenging for non-specialists and experts to handle increasing devices and applications. In response, Intent-Based Networking (IBN) has been proposed to simplify network operations by allowing users to express in natural language the program objective (or intent), which is then translated into device-specific configurations. The emergence of Large Language Models (LLMs) has boosted the capabilities to interpret huma",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4404241531,https://doi.org/10.3390/en17225633,Exploring the Application of Large Language Models Based AI Agents in Leakage Detection of Natural Gas Valve Chambers,2024,8,Energies,Wei Qian; Hongjun Sun; Xu-Cheng Yin; Zhengyu Pang; Feixiang Gao,"China University of Petroleum, Beijing",CN,True,11,"Leakage problems occur from time to time due to the large number of equipment and complex processes during oil and gas production and transportation. The traditional detection methods highly depend on manpower with large workload and are prone to missed and false alarms, which seriously affects the efficiency and safety of oil and gas production and transportation. With the continuous improvement of information technology and the rapid advancement of artificial intelligence (AI), the research on",general_energy,LLM|multimodal,nlp_qa,rag|agent,general_energy,LLM,nlp_qa
https://openalex.org/W4414153866,https://doi.org/10.1109/jiot.2025.3608807,AES Cryptography Enabled Responsible Federated Foundation Model Using Transformer LLM and LSTM for Smart Grid IIoT Networks,2025,2,IEEE Internet of Things Journal,Mohammad Kamrul Hasan; S. Rayhan Kabir; Shayla Islam; Salwani Abdullah; Huda Saleh Abbas,National University of Malaysia; UCSI University; Taibah University,MY; SA; IN; HU; CN,False,26,"The use of SCADA and AMI systems in smart grid-based Industrial Internet-of-Things (SG-IIoT) networks for proper energy supply are noteworthy. Inaccurate energy load forecasts, cyber-threats, and energy load-based sustainability issues in smart grids hinder SG-IIoT operations. To mitigate these challenges, a federated-learning approach is developed by integrating LSTM (Long-Short-Term-Memory), Transformer-LLM (Larger Language Model) based Foundation-Model, and AES (Advanced-Encryption-Standard) ",grid,LLM|TSFM|standard_transformer,forecasting|optimization,not_specified,grid,LLM,forecasting
https://openalex.org/W4411805435,https://doi.org/10.3390/buildings15132303,Smart Building Recommendations with LLMs: A Semantic Comparison Approach,2025,6,Buildings,Ioannis Papaioannou; Christos Korkas; Elias B. Kosmatopoulos,Centre for Research and Technology Hellas; Information Technologies Institute; University of Western Macedonia,GR,True,22,"The increasing need for sustainable energy management in smart buildings calls for cost-effective solutions that balance energy efficiency and occupant comfort. This article presents a Large Language Model (LLM)-based recommendation system capable of generating proactive, context-aware suggestions from dynamic building conditions. The system was trained on a combination of real-world data and Sinergym simulations, capturing inputs such as weather conditions, forecasts, energy usage, electricity ",grid,LLM,forecasting|data_augmentation|optimization,fine_tuned,grid,LLM,forecasting
https://openalex.org/W4409282711,https://doi.org/10.1145/3676536.3676740,Hierarchical Power Co-Optimization and Management for LLM Chiplet Designs,2024,2,,Yanchi Dong; Xueping Liu; X. Q. Hao; Yun Liang; Ru Huang,Peking University,CN,True,16,"The demand for efficient and high-performance hardware for large language models (LLMs) has driven the development of scalable chiplet design, which requires careful power optimization and management. This paper presents a co-optimization and management methodology for hierarchical power delivery of chiplet designs targeting LLM applications. To model LLM workload mapping and power delivery, we first build a scalable chiplet simulator, which demonstrates different power strategies have notable e",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4402668255,https://doi.org/10.2118/220716-ms,The Role of Personalized Generative AI in Advancing Petroleum Engineering and Energy Industry: A Roadmap to Secure and Cost-Efficient Knowledge Integration: A Case Study,2024,6,SPE Annual Technical Conference and Exhibition,Amr Gharieb; Mohamed Adel Gabry; Mohamed Y. Soliman,University of Houston,US,False,9,"Abstract Large Language Models (LLMs) are showing increasingly versatile applications. Locally hosted, open-source models are becoming favored for a wide use spectrum. These models offer offline, customized knowledge repositories with enhanced privacy and security. This document presents a roadmap for creating a dependable LLM specifically for petroleum engineering and energy queries, integrating years of accumulated knowledge while maintaining data confidentiality. LLMs aid in deeply comprehend",general_energy,LLM|diffusion,nlp_qa|data_augmentation|optimization,fine_tuned|rag,general_energy,LLM,nlp_qa
https://openalex.org/W4407755450,https://doi.org/10.1007/978-3-031-72959-1_5,Harnessing the Power of Large Language Models for Sustainable and Intelligent Transportation Systems in the Electric Vehicle Era,2025,3,Lecture notes in intelligent transportation and infrastructure,Anuj Abraham; Tasneim Aldhanhani; Wassim Hamidouche; Mostafa F. Shaaban,Technology Innovation Institute; American University of Sharjah,AE,False,44,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4404329979,https://doi.org/10.3390/en17225669,Evolution of Regional Innovation Strategies Towards the Transition to Green Energy in Europe 2014–2027,2024,6,Energies,Korneliusz Pylak; Jakub Pizoń; Ewa Łazuka,Lublin University of Technology,PL,True,47,"This paper explores the factors influencing regions’ commitment to the EU’s green energy transition during the 2021–2027 period, with a particular focus on the impact of prior commitments and fossil fuel dependence. Using multimodel regression analysis along with a null classification approach with large language models, we assess how regions’ existing green energy initiatives, their dependence on fossil fuels, and specific energy targets shape their progress towards the EU Green Deal goals. The",wind,LLM,forecasting,not_specified,wind,LLM,forecasting
https://openalex.org/W4394782981,https://doi.org/10.1145/3639592.3639619,Let's Hide from LLMs: An Adaptive Contextual Privacy Preservation Method for Time Series Data,2023,2,,Ubaid Ur Rehman; Musarrat Hussain; T. D. Nguyen; Sungyoung Lee,Kyung Hee University,KR,True,10,"The emergence of the Internet of Things (IoT) has evolved various application areas, such as healthcare, smart energy management, and autonomous vehicles. These devices continuously transmit time-series data that can be utilized by a variety of applications to provide personalized services. Recently, Large Language Models (LLMs) have been widely adopted in these application areas to input time-series data into prompts for in-context learning and to retrieve relevant responses accordingly. The ti",solar,LLM,forecasting|optimization,few_shot|rag,solar,LLM,forecasting
https://openalex.org/W4409282658,https://doi.org/10.1145/3676536.3697137,Shedding Light on LLMs: Harnessing Photonic Neural Networks for Accelerating LLMs,2024,2,,Mahdi Nikdast; Salma Afifi; Sudeep Pasricha,Colorado State University,US,True,2,"Large language models (LLMs) are foundational to the advancement of state-of-the-art natural language processing (NLP) and computer vision applications. However, their intricate architectures and the complexity of their underlying neural networks present significant challenges for efficient acceleration on conventional electronic platforms. Silicon photonics offers a compelling alternative. In this paper, we describe our recent efforts on developing a novel hardware accelerator that leverages si",general_energy,LLM|standard_transformer,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4396686523,https://doi.org/10.1145/3629527.3651436,Performance Optimization in the LLM World 2024,2024,3,,Kingsum Chow; Yu Tang; Zhiheng Lyu; Anil Rajput; Khun Ban,Zhejiang University; Ningbo University; University of Hong Kong,CN; HK; US,True,0,"The popularity and adoption of large language models (LLM) like ChatGPT has evolved rapidly. LLM pre-training is expensive. ChatGPT is estimated to cost over 700,000 per day to operate, and using GPT-4 to support customer service can cost a small business over 21,000 a month. The high infrastructure and financial costs, coupled with the specialized talent required, make LLM technology inaccessible to most organizations. For instance, the up-front costs include the emissions generated to manufact",general_energy,LLM,data_augmentation|optimization,not_specified,general_energy,LLM,data_augmentation
https://openalex.org/W4405723632,https://doi.org/10.3390/w16243710,Real-Time Control of A2O Process in Wastewater Treatment Through Fast Deep Reinforcement Learning Based on Data-Driven Simulation Model,2024,10,Water,Fengyu Hu; Xiaodong Zhang; Baohong Lu; Lin Yue,UNSW Sydney; Hohai University,AU; CN,True,34,"Real-time control (RTC) can be applied to optimize the operation of the anaerobic–anoxic–oxic (A2O) process in wastewater treatment for energy saving. In recent years, many studies have utilized deep reinforcement learning (DRL) to construct a novel AI-based RTC system for optimizing the A2O process. However, existing DRL methods require the use of A2O process mechanistic models for training. Therefore they require specified data for the construction of mechanistic models, which is often difficu",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4402990487,https://doi.org/10.3390/drones8100532,High-Altitude-UAV-Relayed Satellite D2D Communications for 6G IoT Network,2024,5,Drones,Jie Wang; Tao Hong; Fei Qi; Lei Liu; Xieyao He,China Telecom; China Telecom (China); Beihang University,CN,True,31,"High-altitude UAVs (HA-UAVs) have emerged as vital components in 6G communication infrastructures, providing stable relays for telecommunications services above terrestrial and aerial disturbances. This paper explores the multifaceted roles of HA-UAVs in remote sensing, data relay, and telecommunication network enhancement. A Large Language Model (LLM) framework is introduced that dynamically predicts optimal HA-UAV connectivity for IoT devices, enhancing network performance and adaptability. Th",general_energy,LLM,forecasting|optimization,not_specified,general_energy,LLM,forecasting
https://openalex.org/W4400614385,https://doi.org/10.1016/j.nutres.2024.07.002,"Can the AI tools ChatGPT and Bard generate energy, macro- and micro-nutrient sufficient meal plans for different dietary patterns?",2024,33,Nutrition Research,Bettina Hieronimus; Simon Hammann; Maren C. Podszun,Max Rubner Institut; Friedrich-Alexander-Universität Erlangen-Nürnberg; University of Hohenheim,DE,True,17,"Artificial intelligence chatbots based on large language models have recently emerged as an alternative to traditional online searches and are also entering the nutrition space. In this study, we wanted to investigate whether the artificial intelligence chatbots ChatGPT and Bard (now Gemini) can create meal plans that meet the dietary reference intake (DRI) for different dietary patterns. We further hypothesized that nutritional adequacy could be improved by modifying the prompts used. Meal plan",general_energy,LLM|multimodal,nlp_qa,not_specified,general_energy,LLM,nlp_qa
https://openalex.org/W4413756477,https://doi.org/10.1145/3718958.3750521,Astral: A Datacenter Infrastructure for Large Language Model Training at Scale,2025,3,,Qingkai Meng; Hao Zheng; Z. G. Zhang; ChonLam Lao; Chengyuan Huang,Nanjing University; Harvard University Press; Tencent (China),CN; US; IT,True,17,"The flourishing of Large Language Models (LLMs) calls for increasingly ultra-scale training. In this paper, we share our experience in designing, deploying, and operating our novel Astral datacenter infrastructure, along with operational lessons and evolutionary insights gained from its production use. Astral has three important innovations: (i) a same-rail interconnection network architecture on tier-2, which enables the scaling of LLM training. To physically deploy this high-density infrastruc",grid,LLM,forecasting|fault_detection|data_augmentation,not_specified,grid,LLM,forecasting
https://openalex.org/W4403363609,https://doi.org/10.5281/zenodo.11110873,"Dataset for ""Large Language Models as molecular design engines""",2024,4,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),Debjyoti Bhattacharya; Wesley F. Reinhart; Michael A. Hickner; Harrison J. Cassady,Pennsylvania State University; Michigan State University,US,True,0,"claude-gpt-paper.zip :This dataset contains data and results associated with the paper ""Large Language Models as molecular designengines"" The paper investigates the use of large language models, specifically Claude 3 Opus, for generating and analyzing chemical structures based on various prompts from A-H (as mentioned in the manuscript), and guided design related to electron-withdrawing groups (EWG), electron-donating groups (EDG). The dataset includes: PM7 MOPAC energy calculations for generate",general_energy,LLM,unclassified,rag,general_energy,LLM,unclassified
https://openalex.org/W4398191908,https://doi.org/10.48550/arxiv.2405.11346,Decision support system for Forest fire management using Ontology with Big Data and LLMs,2024,4,arXiv (Cornell University),Ritesh Chandra; Shashi Shekhar Kumar; Rushil Patra; Sonali Agarwal,,,True,0,"Forests are crucial for ecological balance, but wildfires, a major cause of forest loss, pose significant risks. Fire weather indices, which assess wildfire risk and predict resource demands, are vital. With the rise of sensor networks in fields like healthcare and environmental monitoring, semantic sensor networks are increasingly used to gather climatic data such as wind speed, temperature, and humidity. However, processing these data streams to determine fire weather indices presents challeng",wind|ecological,LLM,forecasting,not_specified,wind,LLM,forecasting
https://openalex.org/W4414217742,https://doi.org/10.1007/s10791-025-09711-1,Large language model-based neural architecture search for efficient hydro-turbine fault detection,2025,1,Discover Computing,Hongjiang Wang; Tian Zhang; J.-L. Liu; Na Ren; Qin Dai,Shenyang Institute of Engineering; Shenyang University of Technology; Northeastern University,CN,True,47,"Hydropower stations, vital to renewable energy, face challenges from turbine faults that affect stability and efficiency. This paper introduces an innovative Large Language Model -based Neural Architecture Search framework to significantly improve hydro-turbine fault detection accuracy and efficiency. Our method synergistically combines an LLM with NAS, automating the optimization of the fault detection process after data preprocessing with clustering techniques. The LLM interactively guides the",hydropower,LLM,fault_detection|optimization,not_specified,hydropower,LLM,fault_detection
https://openalex.org/W2774652787,https://doi.org/10.1002/prep.201700123,"Measurement, Correlation and Thermodynamics of Solubility of 2,6‐Diamino‐3,5‐Dinitropyrazine‐1‐Oxide (LLM‐105) in Eight Solvents",2017,11,Propellants Explosives Pyrotechnics,Rupeng Bu; Xiaoqing Zhou; Qi Huang; Yanwu Yu; Hongzhen Li,North University of China; China Academy of Engineering Physics,CN,False,14,"Abstract The solubility of insensitive explosive 2,6‐diamino‐3,5‐dinitropyrazine‐1‐oxide (LLM‐105) in dimethyl sulphoxide (DMSO), N,N‐dimethylformamide (DMF), N‐methyl‐2‐pyrrolidone (NMP), N,N‐diethylformamide (DEF), 1,4‐dioxane, 1,4‐butyrolactone, ethyl acetate and 1‐butyl‐3‐methylimidazolium trifluoromethanesulfonate ([Bmim]CF 3 SO 3 ), were measured by a polythermal method in the temperature range of 293.15 K to 375.15 K at the atmospheric pressure. The solubility of LLM‐105 decreased in the ",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4387074809,https://doi.org/10.48550/arxiv.2309.13192,Towards Green AI in Fine-tuning Large Language Models via Adaptive Backpropagation,2023,3,arXiv (Cornell University),Kai Huang; Hanyun Yin; Heng Huang; Wei Gao,,,True,0,"Fine-tuning is the most effective way of adapting pre-trained large language models (LLMs) to downstream applications. With the fast growth of LLM-enabled AI applications and democratization of open-souced LLMs, fine-tuning has become possible for non-expert individuals, but intensively performed LLM fine-tuning worldwide could result in significantly high energy consumption and carbon footprint, which may bring large environmental impact. Mitigating such environmental impact towards Green AI di",general_energy,LLM,unclassified,zero_shot|fine_tuned,general_energy,LLM,unclassified
